id;weapon;name;price;rating;age;sales;Buff1;Buff2;Buff3;Debuff
riven_1427419;Kuva Bramma;Acriata;1200;B;> 1 day;Very Common;% Critical Damage;% Damage;;
riven_1421411;Kuva Bramma;Visi-satides;1250;C-;> 1 day;Very Common;% Damage;% Status Duration;% Multishot;% Reload Speed
riven_1424940;Kuva Bramma;Critaata;1290;A-;> 1 day;Very Common;% Critical Chance;% Damage;;
riven_1421962;Kuva Bramma;Satiata;1300;B-;> 1 day;Very Common;% Damage;% Multishot;;
riven_1423634;Kuva Bramma;Feva-acrican;1300;C;> 1 day;Very Common;% Critical Damage;% Multishot;% Reload Speed;% Magazine Capacity
riven_1424348;Kuva Bramma;Crita-vexican;1300;B-;> 1 day;Very Common;% Electricity;% Critical Chance;% Multishot;
riven_1424550;Kuva Bramma;Acri-satiada;1300;C;> 1 day;Very Common;% Multishot;% Critical Damage;% Damage to Infested;% Status Duration
riven_1426958;Kuva Bramma;Acri-visitox;1300;C;> 1 day;Very Common;% Damage;% Critical Damage;Toxin;% Damage to Grineer
riven_1430184;Kuva Bramma;Visi-satides;1350;C;new;Very Common;% Damage;% Status Duration;% Multishot;
riven_1422634;Kuva Bramma;Saticron;1400;A-;> 1 day;Very Common;% Multishot;% Critical Chance;;
riven_1427245;Kuva Bramma;Igni-satiata;1400;C-;> 1 day;Very Common;% Heat;% Multishot;% Damage;% Projectile Speed
riven_1430011;Kuva Bramma;Satitis;1400;B-;new;Very Common;% Critical Damage;% Multishot;;% Reload Speed
riven_1427863;Kuva Bramma;Acri-visitio;1450;C+;> 1 day;Very Common;% Critical Damage;% Damage;% Electricity;% Ammo Maximum
riven_1420893;Kuva Bramma;Crita-toxides;1500;C-;> 1 day;Very Common;Toxin;% Critical Chance;% Status Duration;
riven_1421215;Kuva Bramma;Geli-vexicon;1500;F;> 1 day;Very Common;% Electricity;% Damage to Grineer;% Cold;% Damage to Infested
riven_1421821;Kuva Bramma;Acridra;1500;C-;> 1 day;Very Common;% Critical Damage;% Fire Rate;;% Magazine Capacity
riven_1422216;Kuva Bramma;Argicron;1500;C;> 1 day;Very Common;% Critical Chance;% Damage to Grineer;;% Status Duration
riven_1422337;Kuva Bramma;Crita-toxican;1500;B-;> 1 day;Very Common;% Multishot;% Critical Chance;Toxin;
riven_1429523;Kuva Bramma;Satitis;1500;B+;new;Very Common;% Critical Damage;% Multishot;;% Weapon Recoil
riven_1429524;Kuva Bramma;Satitis;1500;B+;new;Very Common;% Critical Damage;% Multishot;;% Weapon Recoil
riven_1430235;Kuva Bramma;Geli-critaata;1500;B-;new;Very Common;% Cold;% Damage;% Critical Chance;
riven_1423269;Kuva Bramma;Acri-concican;1600;C;> 1 day;Very Common;% Projectile Speed;% Critical Damage;% Multishot;% Status Duration
riven_1422381;Kuva Bramma;Acrican;1700;A-;> 1 day;Very Common;% Critical Damage;% Multishot;;% Impact
riven_1428302;Kuva Bramma;Igni-visitis;1700;B-;> 1 day;Very Common;% Heat;% Critical Damage;% Damage;% Impact
riven_1425744;Kuva Bramma;Geli-visitis;1800;B-;> 1 day;Very Common;% Damage;% Cold;% Critical Damage;% Zoom
riven_1429005;Kuva Bramma;Igni-critatis;1800;B-;new;Very Common;% Heat;% Critical Chance;% Critical Damage;
riven_1429088;Kuva Bramma;Critatis;1800;B;new;Very Common;% Critical Chance;% Critical Damage;;% Fire Rate
riven_1429753;Kuva Bramma;Sati-cronitis;1800;C+;new;Very Common;% Multishot;% Critical Damage;% Fire Rate;% Ammo Maximum
riven_1421522;Kuva Bramma;Toxican;1850;C-;> 1 day;Very Common;Toxin;% Multishot;;% Zoom
riven_1423487;Kuva Bramma;Critacan;2000;B;> 1 day;Very Common;% Critical Chance;% Multishot;;% Status Chance
riven_1424381;Kuva Bramma;Acrican;2000;B;> 1 day;Very Common;% Critical Damage;% Multishot;;% Ammo Maximum
riven_1424576;Kuva Bramma;Critacan;2000;A-;> 1 day;Very Common;% Critical Chance;% Multishot;;% Status Duration
riven_1425731;Kuva Bramma;Sati-ampicron;2000;B;> 1 day;Very Common;% Multishot;% Ammo Maximum;% Critical Chance;% Weapon Recoil
riven_1426093;Kuva Bramma;Acriata;2000;B;> 1 day;Very Common;% Damage;% Critical Damage;;% Ammo Maximum
riven_1427537;Kuva Bramma;Croni-critatis;2000;B-;> 1 day;Very Common;% Critical Damage;% Critical Chance;% Fire Rate;% Reload Speed
riven_1427620;Kuva Bramma;Critacan;2000;B+;> 1 day;Very Common;% Critical Chance;% Multishot;;% Damage to Grineer
riven_1429993;Kuva Bramma;Crita-visitio;2000;B-;new;Very Common;% Critical Chance;% Electricity;% Damage;% Magazine Capacity
riven_1430166;Kuva Bramma;Critadex;2000;B-;new;Very Common;% Status Chance;% Critical Chance;;% Damage to Corpus
riven_1429578;Kuva Bramma;Visican;2200;B;new;Very Common;% Damage;% Multishot;;% Weapon Recoil
riven_1427642;Kuva Bramma;Acri-gelicron;2450;B;> 1 day;Very Common;% Cold;% Critical Damage;% Critical Chance;
riven_1429889;Kuva Bramma;Crita-hexacan;2490;B+;new;Very Common;% Status Chance;% Critical Chance;% Multishot;% Impact
